23060.0,2.0,4,3,23042.0,4408.852769381006
23060.0,2.0,4,6,23042.0,1052.6777925452357
23060.0,2.0,5,0,23042.0,1517.1757904562428
23060.0,2.0,5,1,23042.0,805.7403198694672
23060.0,2.0,5,2,23042.0,635.2088554421096
23060.0,2.0,5,3,23042.0,1466.0123852482172
23060.0,2.0,5,6,23042.0,743.2524124847657
23061.0,3.0,4,0,23042.0,4851.652763228126
23061.0,3.0,4,1,23042.0,708.4293510537291
23061.0,3.0,4,3,23042.0,1898.0247902871115
23061.0,3.0,4,6,23042.0,412.05415584689
23061.0,3.0,5,0,23042.0,1602.3496942984357
23061.0,3.0,5,1,23042.0,736.8811094435778
23061.0,3.0,5,2,23042.0,253.21014333327514
23061.0,3.0,5,3,23042.0,1688.453512831413
23061.0,3.0,5,6,23042.0,721.5006345258968
23062.0,4.0,4,0,23042.0,3391.115316953084
23062.0,4.0,4,1,23042.0,360.7557784970743
23062.0,4.0,4,3,23042.0,1600.4723176997911
23062.0,4.0,4,6,23042.0,327.12696342043176
23062.0,4.0,5,0,23042.0,1565.4285754691443
23062.0,4.0,5,1,23042.0,716.4282096805359
23062.0,4.0,5,2,23042.0,286.61477511282425
23062.0,4.0,5,3,23042.0,1685.664244427116
23062.0,4.0,5,6,23042.0,675.4351096350339
23063.0,5.0,4,0,23042.0,3277.5240119315313
23063.0,5.0,4,1,23042.0,618.9401777653911
23063.0,5.0,4,3,23042.0,1397.4260027956068
23063.0,5.0,4,6,23042.0,459.2359294171446
23063.0,5.0,5,0,23042.0,1549.1933943123986
23063.0,5.0,5,1,23042.0,745.0220344994183
23063.0,5.0,5,2,23042.0,241.0395313588406
23063.0,5.0,5,3,23042.0,1686.5056117374168
23063.0,5.0,5,6,23042.0,736.9708145105814
23064.0,6.0,4,0,23042.0,3586.0538734483634
23064.0,6.0,4,1,23042.0,634.6963151183647
23064.0,6.0,4,3,23042.0,1895.3241374440847
23064.0,6.0,4,6,23042.0,251.63612570802442
23064.0,6.0,5,0,23042.0,1593.8962433028041
23064.0,6.0,5,1,23042.0,809.2072596567424
23064.0,6.0,5,2,23042.0,248.0507655956451
23064.0,6.0,5,3,23042.0,1663.0491794007646
23064.0,6.0,5,6,23042.0,721.2521960029067
23065.0,7.0,4,0,23042.0,4464.529396148865
23065.0,7.0,4,1,23042.0,392.1177296890835
23065.0,7.0,4,3,23042.0,1823.5289327882224
23065.0,7.0,4,6,23042.0,307.20577013521313
23065.0,7.0,5,0,23042.0,1588.6869660728667
23065.0,7.0,5,1,23042.0,772.6736840289011
23065.0,7.0,5,2,23042.0,300.7040159513336
23065.0,7.0,5,3,23042.0,1602.4194699656425
23065.0,7.0,5,6,23042.0,647.5156100908155
23066.0,8.0,4,0,23042.0,10894.177204749089
23066.0,8.0,4,1,23042.0,2092.5453070091917
23066.0,8.0,4,3,23042.0,4479.090638943245
23066.0,8.0,4,6,23042.0,888.0658269779028
23066.0,8.0,5,0,23042.0,1768.6620271837821
23066.0,8.0,5,1,23042.0,807.6246704482661
23066.0,8.0,5,2,23042.0,575.0814067248228
23066.0,8.0,5,3,23042.0,1595.2929303606347
23066.0,8.0,5,6,23042.0,658.67788299068
23067.0,2.0,4,0,23042.0,11420.077714587085
23067.0,2.0,4,1,23042.0,1700.6222117266957
23067.0,2.0,4,3,23042.0,5146.375623117867
23067.0,2.0,4,6,23042.0,1238.2594352549036
23067.0,2.0,5,0,23042.0,1635.3924992133511
23067.0,2.0,5,1,23042.0,872.2122440993536
23067.0,2.0,5,2,23042.0,622.508506977981
23067.0,2.0,5,3,23042.0,1622.5585780277293
23067.0,2.0,5,6,23042.0,722.0475411190159
23068.0,3.0,4,0,23042.0,4991.682423560211
23068.0,3.0,4,1,23042.0,701.1637214799584
23068.0,3.0,4,3,23042.0,1688.8981274885787
23068.0,3.0,4,6,23042.0,525.2904124155009
23068.0,3.0,5,0,23042.0,1586.7484604379958
23068.0,3.0,5,1,23042.0,781.8573714975819
23068.0,3.0,5,2,23042.0,214.24994205620268
23068.0,3.0,5,3,23042.0,1706.1116189047123
23068.0,3.0,5,6,23042.0,764.1191372380882
23069.0,4.0,4,0,23042.0,3062.053239994591
23069.0,4.0,4,1,23042.0,411.42273661304455
23069.0,4.0,4,3,23042.0,1398.4305997084937
23069.0,4.0,4,6,23042.0,154.12712699616498
23069.0,4.0,5,0,23042.0,1560.6683208637044
23069.0,4.0,5,1,23042.0,716.5287968039769
23069.0,4.0,5,2,23042.0,306.7893219385508
23069.0,4.0,5,3,23042.0,1683.7204510421582
23069.0,4.0,5,6,23042.0,691.0640200532716
23070.0,5.0,4,0,23070.0,3288.569267942802
23070.0,5.0,4,1,23070.0,293.07127267682847
23070.0,5.0,4,3,23070.0,1612.5632816630696
23070.0,5.0,4,6,23070.0,316.64212484926406
23070.0,5.0,5,0,23070.0,1550.9335124621552
23070.0,5.0,5,1,23070.0,750.2358465636195
23070.0,5.0,5,2,23070.0,264.5215994230228
23070.0,5.0,5,3,23070.0,1654.4403685472437
23070.0,5.0,5,6,23070.0,716.8752665739704
23071.0,6.0,4,0,23070.0,3919.45970265902
23071.0,6.0,4,1,23070.0,635.783454601244
23071.0,6.0,4,3,23070.0,1227.7100177780424
23071.0,6.0,4,6,23070.0,271.55731899324303
23071.0,6.0,5,0,23070.0,1571.7133584490016
23071.0,6.0,5,1,23070.0,751.0774347295782
23071.0,6.0,5,2,23070.0,232.57263238275485
23071.0,6.0,5,3,23070.0,1667.9818817116748
23071.0,6.0,5,6,23070.0,700.2267408160309
23072.0,7.0,4,0,23070.0,4116.781010564931
23072.0,7.0,4,1,23070.0,625.4644129728202
23072.0,7.0,4,3,23070.0,1860.8524177414656
23072.0,7.0,4,6,23070.0,345.9996728485336
23072.0,7.0,5,0,23070.0,1616.1372638566068
23072.0,7.0,5,1,23070.0,754.2057219680988
23072.0,7.0,5,2,23070.0,264.98456354781644
23072.0,7.0,5,3,23070.0,1673.8717463315727
23072.0,7.0,5,6,23070.0,687.5031214857656
23073.0,8.0,4,0,23070.0,13597.193495167096
23073.0,8.0,4,1,23070.0,1847.5309482705827
23073.0,8.0,4,3,23070.0,3100.903325583346
23073.0,8.0,4,6,23070.0,874.4355368353847
23073.0,8.0,5,0,23070.0,1588.8715165725785
23073.0,8.0,5,1,23070.0,760.6634706920224
23073.0,8.0,5,2,23070.0,579.3148562128657
23073.0,8.0,5,3,23070.0,1659.868258267828
23073.0,8.0,5,6,23070.0,662.8512279413445
23074.0,2.0,4,0,23070.0,13383.78532488579
23074.0,2.0,4,1,23070.0,1981.8136076242063
23074.0,2.0,4,3,23070.0,5243.406063158028
23074.0,2.0,4,6,23070.0,1355.6896272519816
23074.0,2.0,5,0,23070.0,1687.094422214516
23074.0,2.0,5,1,23070.0,780.174195165665
23074.0,2.0,5,2,23070.0,623.5012075924684
23074.0,2.0,5,3,23070.0,1707.1221123358625
23074.0,2.0,5,6,23070.0,753.300186453071
23075.0,3.0,4,0,23070.0,3984.980074446425
23075.0,3.0,4,1,23070.0,487.4797639139631
23075.0,3.0,4,3,23070.0,1989.8793177292744
23075.0,3.0,4,6,23070.0,210.74525528047042
23075.0,3.0,5,0,23070.0,1612.969654638681
23075.0,3.0,5,1,23070.0,787.8121846043008
23075.0,3.0,5,2,23070.0,283.3072538743686
23075.0,3.0,5,3,23070.0,1681.3433210138394
23075.0,3.0,5,6,23070.0,698.729241227326
23076.0,4.0,4,0,23070.0,2739.591618851199
23076.0,4.0,4,1,23070.0,415.1957811857199
23076.0,4.0,4,3,23070.0,1269.33793638902
23076.0,4.0,4,6,23070.0,162.51499785309912
23076.0,4.0,5,0,23070.0,1530.4777890714076
23076.0,4.0,5,1,23070.0,707.2445222118553
23076.0,4.0,5,2,23070.0,348.59408032928536
23076.0,4.0,5,3,23070.0,1673.385079584523
23076.0,4.0,5,6,23070.0,681.7874229016778
23077.0,5.0,4,0,23070.0,2762.175775242529
23077.0,5.0,4,1,23070.0,358.1668850535012
23077.0,5.0,4,3,23070.0,1841.6461734512982
23077.0,5.0,4,6,23070.0,504.3207352731656
23077.0,5.0,5,0,23070.0,1646.692115670973
23077.0,5.0,5,1,23070.0,768.5026343775401
23077.0,5.0,5,2,23070.0,285.68884686323696
23077.0,5.0,5,3,23070.0,1633.944647527542
23077.0,5.0,5,6,23070.0,673.7598868157986
23078.0,6.0,4,0,23070.0,3849.463338696363
23078.0,6.0,4,1,23070.0,426.9962132366723
23078.0,6.0,4,3,23070.0,1876.3731105404295
23078.0,6.0,4,6,23070.0,263.16944813630886
23078.0,6.0,5,0,23070.0,1618.1029448255042
23078.0,6.0,5,1,23070.0,806.1795595416623
23078.0,6.0,5,2,23070.0,244.28028023239582
23078.0,6.0,5,3,23070.0,1669.2070272064839
23078.0,6.0,5,6,23070.0,723.679602841876
23079.0,7.0,4,0,23070.0,3715.472574548468
23079.0,7.0,4,1,23070.0,725.646515291066
23079.0,7.0,4,3,23070.0,1548.8318933405922
23079.0,7.0,4,6,23070.0,231.71493242280582
23079.0,7.0,5,0,23070.0,1613.978806732609
23079.0,7.0,5,1,23070.0,757.2334220831789
23079.0,7.0,5,2,23070.0,260.7511140597736
23079.0,7.0,5,3,23070.0,1632.2797596406167
23079.0,7.0,5,6,23070.0,659.7872064198189
23080.0,8.0,4,0,23070.0,11610.783024837381
23080.0,8.0,4,1,23070.0,2075.2311311256312
23080.0,8.0,4,3,23070.0,3317.78241361436
23080.0,8.0,4,6,23070.0,845.0779888361152
23080.0,8.0,5,0,23070.0,1620.7465361578616
23080.0,8.0,5,1,23070.0,710.6745708206988
23080.0,8.0,5,2,23070.0,600.8782954129731
23080.0,8.0,5,3,23070.0,1640.982703636113
23080.0,8.0,5,6,23070.0,834.2741388373524
23081.0,2.0,4,0,23070.0,13250.109283860173
23081.0,2.0,4,1,23070.0,1949.9238617004562
23081.0,2.0,4,3,23070.0,5172.556230554414
23081.0,2.0,4,6,23070.0,876.5325045496184
23081.0,2.0,5,0,23070.0,1557.0648594056822
23081.0,2.0,5,1,23070.0,899.6627193819547
23081.0,2.0,5,2,23070.0,592.4113964368876
23081.0,2.0,5,3,23070.0,1630.7483578157635
23081.0,2.0,5,6,23070.0,788.9987835601787
23082.0,3.0,4,0,23070.0,4977.581596281098
23082.0,3.0,4,1,23070.0,513.1537004049418
23082.0,3.0,4,3,23070.0,2349.084252923978
23082.0,3.0,4,6,23070.0,372.21176927645274
23082.0,3.0,5,0,23070.0,1588.6645169875221
23082.0,3.0,5,1,23070.0,709.2294599140947
23082.0,3.0,5,2,23070.0,266.3734559221973
23082.0,3.0,5,3,23070.0,1657.9247372955645
23082.0,3.0,5,6,23070.0,748.6938112981221
23083.0,4.0,4,0,23070.0,2798.1437678285383
23083.0,4.0,4,1,23070.0,379.2758673580556
23083.0,4.0,4,3,23070.0,1507.203818764916
23083.0,4.0,4,6,23070.0,210.74525528047045
23083.0,4.0,5,0,23070.0,1609.153214254359
23083.0,4.0,5,1,23070.0,732.8106469156576
23083.0,4.0,5,2,23070.0,293.6260093496288
23083.0,4.0,5,3,23070.0,1652.6254279382179
23083.0,4.0,5,6,23070.0,682.3101611953992
23084.0,5.0,4,0,23070.0,3616.89459055855
23084.0,5.0,4,1,23070.0,536.0145684506595
23084.0,5.0,4,3,23070.0,1594.4380420742984
23084.0,5.0,4,6,23070.0,310.3512217065634
23084.0,5.0,5,0,23070.0,1525.5523316378544
23084.0,5.0,5,1,23070.0,727.5968348514563
23084.0,5.0,5,2,23070.0,267.82912066147844
23084.0,5.0,5,3,23070.0,1577.4017618157332
23084.0,5.0,5,6,23070.0,693.0583966879569
23085.0,6.0,4,0,23070.0,3238.7244331245015
23085.0,6.0,4,1,23070.0,537.9295385790141
23085.0,6.0,4,3,23070.0,2189.994795452088
23085.0,6.0,4,6,23070.0,528.4358639868512
23085.0,6.0,5,0,23070.0,1545.3800800896768
23085.0,6.0,5,1,23070.0,782.7995467869814
23085.0,6.0,5,2,23070.0,257.9065569461116
23085.0,6.0,5,3,23070.0,1652.6828748380426
23085.0,6.0,5,6,23070.0,715.900505278987
23086.0,7.0,4,0,23070.0,4390.3005553532075
23086.0,7.0,4,1,23070.0,732.7027401606982
23086.0,7.0,4,3,23070.0,1778.693159112368
23086.0,7.0,4,6,23070.0,551.5025088434203
23086.0,7.0,5,0,23070.0,1569.7892423982182
23086.0,7.0,5,1,23070.0,798.0386344858218
23086.0,7.0,5,2,23070.0,255.5917363221435
23086.0,7.0,5,3,23070.0,1679.8168288173806
23086.0,7.0,5,6,23070.0,690.1789668477254
23087.0,8.0,4,0,23070.0,12516.842159853973
23087.0,8.0,4,1,23070.0,1667.1808077089856
23087.0,8.0,4,3,23070.0,3654.662360743007
23087.0,8.0,4,6,23070.0,1404.9683685364696
23087.0,8.0,5,0,23070.0,1693.6561222386433
23087.0,8.0,5,1,23070.0,701.4908833520179
23087.0,8.0,5,2,23070.0,540.2878825708929
23087.0,8.0,5,3,23070.0,1690.7243240926928
23087.0,8.0,5,6,23070.0,811.5924536282188
23088.0,2.0,4,0,23070.0,13394.710506210877
23088.0,2.0,4,1,23070.0,1708.3186243859848
23088.0,2.0,4,3,23070.0,4626.383296839825
23088.0,2.0,4,6,23070.0,785.3144089804596
23088.0,2.0,5,0,23070.0,1693.1916254720281
23088.0,2.0,5,1,23070.0,734.0545835753796
23088.0,2.0,5,2,23070.0,522.4281563691344
23088.0,2.0,5,3,23070.0,1698.446877489032
23088.0,2.0,5,6,23070.0,783.1502157902787
23089.0,3.0,4,0,23070.0,3975.7462691789424
23089.0,3.0,4,1,23070.0,694.2965377762991
23089.0,3.0,4,3,23070.0,1905.5464006956672
23089.0,3.0,4,6,23070.0,275.7512544217101
23089.0,3.0,5,0,23070.0,1599.6645516496
23089.0,3.0,5,1,23070.0,732.8106469156576
23089.0,3.0,5,2,23070.0,264.5215994230228
23089.0,3.0,5,3,23070.0,1709.074094428948
23089.0,3.0,5,6,23070.0,688.1845902130401
23090.0,4.0,4,0,23070.0,3452.0785287396106
23090.0,4.0,4,1,23070.0,510.1396171164654
23090.0,4.0,4,3,23070.0,1454.9088599933502
23090.0,4.0,4,6,23070.0,217.03615842317103
23090.0,4.0,5,0,23070.0,1562.0448958307202
23090.0,4.0,5,1,23070.0,737.923871856418
23090.0,4.0,5,2,23070.0,323.26015576592863
23090.0,4.0,5,3,23070.0,1614.621804340803
23090.0,4.0,5,6,23070.0,696.0982499100847
23091.0,5.0,4,0,23070.0,3437.427280452113
23091.0,5.0,4,1,23070.0,398.1514895066519
23091.0,5.0,4,3,23070.0,1376.017598424269
23091.0,5.0,4,6,23070.0,404.7147688470726
23091.0,5.0,5,0,23070.0,1581.3390141023717
23091.0,5.0,5,1,23070.0,725.6118971492166
23091.0,5.0,5,2,23070.0,259.3622216853928
23091.0,5.0,5,3,23070.0,1667.362878269614
23091.0,5.0,5,6,23070.0,716.8752665739703
23092.0,6.0,4,0,23070.0,3847.5265959138105
23092.0,6.0,4,1,23070.0,583.056796083596
23092.0,6.0,4,3,23070.0,1661.7043188379407
23092.0,6.0,4,6,23070.0,610.2176048419592
23092.0,6.0,5,0,23070.0,1521.1641804915394
23092.0,6.0,5,1,23070.0,776.6435594333807
23092.0,6.0,5,2,23070.0,285.1591103735431
23092.0,6.0,5,3,23070.0,1700.2753664899108
23092.0,6.0,5,6,23070.0,699.2519795210478
23093.0,7.0,4,0,23070.0,4641.2748066214735
23093.0,7.0,4,1,23070.0,608.5416914086021
23093.0,7.0,4,3,23070.0,2135.527968781253
23093.0,7.0,4,6,23070.0,219.13312613740464
23093.0,7.0,5,0,23070.0,1474.0405331268275
23093.0,7.0,5,1,23070.0,778.5279100121794
23093.0,7.0,5,2,23070.0,250.89532270930707
23093.0,7.0,5,3,23070.0,1683.9552638232767
23093.0,7.0,5,6,23070.0,669.7901263434056
23094.0,8.0,4,0,23070.0,11143.85400967233
23094.0,8.0,4,1,23070.0,1975.9126044027194
23094.0,8.0,4,3,23070.0,4519.3641663916505
23094.0,8.0,4,6,23070.0,981.3808902612955
23094.0,8.0,5,0,23070.0,1723.394032724306
23094.0,8.0,5,1,23070.0,753.5653080490221
23094.0,8.0,5,2,23070.0,552.0623027854342
23094.0,8.0,5,3,23070.0,1746.2927960674886
23094.0,8.0,5,6,23070.0,730.9169693140664
23095.0,2.0,4,0,23070.0,10352.149273078006
23095.0,2.0,4,1,23070.0,1871.8093195040249
23095.0,2.0,4,3,23070.0,3675.64319645629
23095.0,2.0,4,6,23070.0,1136.5565011145768
23095.0,2.0,5,0,23070.0,1721.9303045746185
23095.0,2.0,5,1,23070.0,818.0522945766689
23095.0,2.0,5,2,23070.0,593.8670611761685
23095.0,2.0,5,3,23070.0,1726.7009177224031
23095.0,2.0,5,6,23070.0,758.1998541757289
23096.0,3.0,4,0,23070.0,5366.543401071934
23096.0,3.0,4,1,23070.0,526.2788189278579
23096.0,3.0,4,3,23070.0,1947.945006229992
23096.0,3.0,4,6,23070.0,336.5633181344826
23096.0,3.0,5,0,23070.0,1565.9244793635442
23096.0,3.0,5,1,23070.0,754.2057219680988
23096.0,3.0,5,2,23070.0,241.96545960842778
23096.0,3.0,5,3,23070.0,1643.1821128674967
23096.0,3.0,5,6,23070.0,711.2492760793197
23097.0,4.0,4,0,23070.0,3254.108970577251
23097.0,4.0,4,1,23070.0,448.78750871736815
23097.0,4.0,4,3,23070.0,1171.1441683947
23097.0,4.0,4,6,23070.0,248.49067413667413
23097.0,4.0,5,0,23070.0,1587.6776731820673
23097.0,4.0,5,1,23070.0,726.6546595620571
23097.0,4.0,5,2,23070.0,325.5749763898967
23097.0,4.0,5,3,23070.0,1675.400097764156
23097.0,4.0,5,6,23070.0,724.9028026598496
23098.0,5.0,4,0,23070.0,3721.922712119655
23098.0,5.0,4,1,23070.0,562.0799592609799
23098.0,5.0,4,3,23070.0,1444.8090516464608
23098.0,5.0,4,6,23070.0,366.9693499908689
23098.0,5.0,5,0,23070.0,1521.6204683775286
23098.0,5.0,5,1,23070.0,825.6902840153049
23098.0,5.0,5,2,23070.0,304.0115371897891
23098.0,5.0,5,3,23070.0,1637.5032179333207
23098.0,5.0,5,6,23070.0,702.6990016997188
23099.0,6.0,4,0,23070.0,4339.436066423196
23099.0,6.0,4,1,23070.0,587.6091654786359
23099.0,6.0,4,3,23070.0,2726.122553658035
23099.0,6.0,4,6,23070.0,364.87238227663534
23099.0,6.0,5,0,23070.0,1531.8613476088276
23099.0,6.0,5,1,23070.0,757.1328349597379
23099.0,6.0,5,2,23070.0,267.29938417178454
23099.0,6.0,5,3,23070.0,1679.7830650415185
23099.0,6.0,5,6,23070.0,711.2492760793197
23100.0,7.0,4,0,23070.0,4140.907802448248
23100.0,7.0,4,1,23070.0,491.93092673231826
23100.0,7.0,4,3,23070.0,1576.2909769956143
23100.0,7.0,4,6,23070.0,258.9755127078418
23100.0,7.0,5,0,23070.0,1521.633456964078
23100.0,7.0,5,1,23070.0,812.3355468952628
23100.0,7.0,5,2,23070.0,255.59173632214345
23100.0,7.0,5,3,23070.0,1647.7449437639118
23100.0,7.0,5,6,23070.0,664.164135848755
23101.0,8.0,4,0,23101.0,12994.262826990445
23101.0,8.0,4,1,23101.0,1773.5132578331768
23101.0,8.0,4,3,23101.0,4905.335316106755
23101.0,8.0,4,6,23101.0,1049.5323409738853
23101.0,8.0,5,0,23101.0,1698.47731456967
23101.0,8.0,5,1,23101.0,829.0197455007076
23101.0,8.0,5,2,23101.0,568.4663642479115
23101.0,8.0,5,3,23101.0,1652.572448769381
23101.0,8.0,5,6,23101.0,730.7323776327719
23102.0,2.0,4,0,23101.0,12643.066985797821
23102.0,2.0,4,1,23101.0,2073.6309672085604
23102.0,2.0,4,3,23101.0,4980.950270016334
23102.0,2.0,4,6,23101.0,508.5146707016326
23102.0,2.0,5,0,23101.0,1620.5965079933549
23102.0,2.0,5,1,23101.0,764.9351074668242
23102.0,2.0,5,2,23101.0,583.0853415761148
23102.0,2.0,5,3,23101.0,1777.4047193055362
23102.0,2.0,5,6,23101.0,742.3915275786171
23103.0,3.0,4,0,23101.0,4490.745656823674
23103.0,3.0,4,1,23101.0,567.9492363812022
23103.0,3.0,4,3,23101.0,1384.4525416847873
23103.0,3.0,4,6,23101.0,312.4481894207969
23103.0,3.0,5,0,23101.0,1588.2310502686473
23103.0,3.0,5,1,23101.0,796.1542839070231
23103.0,3.0,5,2,23101.0,264.98456354781644
23103.0,3.0,5,3,23101.0,1717.8086723114986
23103.0,3.0,5,6,23101.0,698.7740952720445
23104.0,4.0,4,0,23101.0,3390.867941118182
23104.0,4.0,4,1,23101.0,687.795462727343
23104.0,4.0,4,3,23101.0,1540.5093656478248
23104.0,4.0,4,6,23101.0,398.423865704372
23104.0,4.0,5,0,23101.0,1543.2525076510692
23104.0,4.0,5,1,23101.0,736.0395212776193
23104.0,4.0,5,2,23101.0,288.9295957367923
23104.0,4.0,5,3,23101.0,1584.9768334681446
23104.0,4.0,5,6,23101.0,718.7799351192184
23105.0,5.0,4,0,23101.0,3333.672761231309
23105.0,5.0,4,1,23101.0,376.10088518855264
23105.0,5.0,4,3,23101.0,1416.5576549445293
23105.0,5.0,4,6,23101.0,265.2664158505424
23105.0,5.0,5,0,23101.0,1548.3145635401831
23105.0,5.0,5,1,23101.0,761.3038846110991
23105.0,5.0,5,2,23101.0,304.93746543937635
23105.0,5.0,5,3,23101.0,1660.0826969667555
23105.0,5.0,5,6,23101.0,773.1921499114104
23106.0,6.0,4,0,23101.0,3667.508571727294
23106.0,6.0,4,1,23101.0,406.4719213478939
23106.0,6.0,4,3,23101.0,1607.709853660872
23106.0,6.0,4,6,23101.0,313.4966732779137
23106.0,6.0,5,0,23101.0,1541.848115230625
23106.0,6.0,5,1,23101.0,780.7140219613008
23106.0,6.0,5,2,23101.0,276.22924727266377
23106.0,6.0,5,3,23101.0,1692.8592377091004
23106.0,6.0,5,6,23101.0,718.0536123472256
23107.0,7.0,4,0,23101.0,4457.558431680285
23107.0,7.0,4,1,23101.0,637.5564910765838
23107.0,7.0,4,3,23101.0,1559.3004076024922
23107.0,7.0,4,6,23101.0,307.2057701352132
23107.0,7.0,5,0,23101.0,1579.7397719160097
23107.0,7.0,5,1,23101.0,756.1906596703386
23107.0,7.0,5,2,23101.0,309.6338790522128
23107.0,7.0,5,3,23101.0,1598.7227047629508
23107.0,7.0,5,6,23101.0,696.0085418206478
23108.0,8.0,4,0,23101.0,12688.933337799808
23108.0,8.0,4,1,23101.0,1417.6837361326259
23108.0,8.0,4,3,23101.0,4289.35422751598
23108.0,8.0,4,6,23101.0,1152.2837589713283
23108.0,8.0,5,0,23101.0,1601.0582021772725
23108.0,8.0,5,1,23101.0,733.9539964519386
23108.0,8.0,5,2,23101.0,643.6757544181951
23108.0,8.0,5,3,23101.0,1698.3078523840288
23108.0,8.0,5,6,23101.0,631.1413841036072
23109.0,2.0,4,0,23101.0,12248.992858270622
23109.0,2.0,4,1,23101.0,1738.6130124372687
23109.0,2.0,4,3,23101.0,4687.579395804835
23109.0,2.0,4,6,23101.0,895.4052139777203
23109.0,2.0,5,0,23101.0,1653.6244384637012
23109.0,2.0,5,1,23101.0,792.3855827494255
23109.0,2.0,5,2,23101.0,576.4702990992037
23109.0,2.0,5,3,23101.0,1789.468243248673
23109.0,2.0,5,6,23101.0,773.8029033462253
23110.0,3.0,4,0,23101.0,5008.392968105895
23110.0,3.0,4,1,23101.0,870.897581119705
23110.0,3.0,4,3,23101.0,1936.0592695261223
23110.0,3.0,4,6,23101.0,366.9693499908689
23110.0,3.0,5,0,23101.0,1637.7675875585494
23110.0,3.0,5,1,23101.0,733.853409328498
23110.0,3.0,5,2,23101.0,265.4475276726101
23110.0,3.0,5,3,23101.0,1673.1407482824666
23110.0,3.0,5,6,23101.0,754.7976860417759
23111.0,4.0,4,0,23101.0,3146.0203190706634
23111.0,4.0,4,1,23101.0,537.7390991028877
23111.0,4.0,4,3,23101.0,1166.6679636456554
23111.0,4.0,4,6,23101.0,238.00583556550643
23111.0,4.0,5,0,23101.0,1584.6700580969375
23111.0,4.0,5,1,23101.0,764.4321718496199
23111.0,4.0,5,2,23101.0,307.2522860633445
23111.0,4.0,5,3,23101.0,1565.442437168014
23111.0,4.0,5,6,23101.0,690.5861358042687
23112.0,5.0,4,0,23101.0,3155.4777362063173
23112.0,5.0,4,1,23101.0,386.8535065228025
23112.0,5.0,4,3,23101.0,971.2767828123001
23112.0,5.0,4,6,23101.0,219.13312613740462
23112.0,5.0,5,0,23101.0,1556.5460190027584
23112.0,5.0,5,1,23101.0,758.2761844960191
23112.0,5.0,5,2,23101.0,259.3622216853927
23112.0,5.0,5,3,23101.0,1595.428134915965
23112.0,5.0,5,6,23101.0,707.8022539006482
23113.0,6.0,4,0,23101.0,3385.856739292204
23113.0,6.0,4,1,23101.0,503.05883377820624
23113.0,6.0,4,3,23101.0,1618.0791051172064
23113.0,6.0,4,6,23101.0,363.82389841951857
23113.0,6.0,5,0,23101.0,1501.421850959952
23113.0,6.0,5,1,23101.0,755.2484843809392
23113.0,6.0,5,2,23101.0,247.58780147085145
23113.0,6.0,5,3,23101.0,1673.4078873807728
23113.0,6.0,5,6,23101.0,701.8381167935704
23114.0,7.0,4,0,23101.0,4082.7381907353683
23114.0,7.0,4,1,23101.0,513.4587184451491
23114.0,7.0,4,3,23101.0,1722.6774710181435
23114.0,7.0,4,6,23101.0,203.40586828065307
23114.0,7.0,5,0,23101.0,1559.8831020226598
23114.0,7.0,5,1,23101.0,777.5857347227799
23114.0,7.0,5,2,23101.0,255.59173632214348
23114.0,7.0,5,3,23101.0,1659.8132952429892
23114.0,7.0,5,6,23101.0,714.8998827362627
23115.0,8.0,4,0,23101.0,13416.858514356609
23115.0,8.0,4,1,23101.0,1960.0103384662684
23115.0,8.0,4,3,23101.0,4377.588455407004
23115.0,8.0,4,6,23101.0,664.7387654120312
23115.0,8.0,5,0,23101.0,1735.768531177936
23115.0,8.0,5,1,23101.0,783.000721033863
23115.0,8.0,5,2,23101.0,545.4472603085229
23115.0,8.0,5,3,23101.0,1735.5716297130605
23115.0,8.0,5,6,23101.0,749.0819874576881
23116.0,2.0,4,0,23101.0,12865.761240738231
23116.0,2.0,4,1,23101.0,1863.674345012437
23116.0,2.0,4,3,23101.0,4280.327537326783
23116.0,2.0,4,6,23101.0,1046.386889402535
23116.0,2.0,5,0,23101.0,1674.9513777776588
23116.0,2.0,5,1,23101.0,786.1290082723838
23116.0,2.0,5,2,23101.0,608.8822302642652
23116.0,2.0,5,3,23101.0,1747.114317248675
23116.0,2.0,5,6,23101.0,698.4808027043359
23117.0,3.0,4,0,23101.0,4389.743834753261
23117.0,3.0,4,1,23101.0,930.7858660141313
23117.0,3.0,4,3,23101.0,1725.7533935702854
23117.0,3.0,4,6,23101.0,515.8540577014501
23117.0,3.0,5,0,23101.0,1635.80880537066
23117.0,3.0,5,1,23101.0,734.7955846178972
23117.0,3.0,5,2,23101.0,281.45539737519414
23117.0,3.0,5,3,23101.0,1596.3806969090238
23117.0,3.0,5,6,23101.0,700.9530635880241
23118.0,4.0,4,0,23101.0,2887.989798931331
23118.0,4.0,4,1,23101.0,408.8661803848789
23118.0,4.0,4,3,23101.0,1159.0849571851425
23118.0,4.0,4,6,23101.0,306.15728627809636
23118.0,4.0,5,0,23101.0,1607.0506295984953
23118.0,4.0,5,1,23101.0,744.0798592100188
23118.0,4.0,5,2,23101.0,301.6299442009208
23118.0,4.0,5,3,23101.0,1599.1174409374185
23118.0,4.0,5,6,23101.0,711.6564450358629
23119.0,5.0,4,0,23101.0,3133.7514752157717
23119.0,5.0,4,1,23101.0,474.88803336340413
23119.0,5.0,4,3,23101.0,1674.8852470070678
23119.0,5.0,4,6,23101.0,407.86022041842284
